date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2026-03-25,823244,7,New York Yankees,San Francisco Giants,0,New York Yankees,San Francisco Giants,7,0
2026-03-26,823649,7,Pittsburgh Pirates,New York Mets,11,New York Mets,Pittsburgh Pirates,11,7
2026-03-26,823812,2,Chicago White Sox,Milwaukee Brewers,14,Milwaukee Brewers,Chicago White Sox,14,2
2026-03-26,824704,10,Washington Nationals,Chicago Cubs,4,Washington Nationals,Chicago Cubs,10,4
2026-03-26,824865,1,Minnesota Twins,Baltimore Orioles,2,Baltimore Orioles,Minnesota Twins,2,1
2026-03-26,824541,3,Boston Red Sox,Cincinnati Reds,0,Boston Red Sox,Cincinnati Reds,3,0
2026-03-26,824218,3,Los Angeles Angels,Houston Astros,0,Los Angeles Angels,Houston Astros,3,0
2026-03-26,823325,8,Detroit Tigers,San Diego Padres,2,Detroit Tigers,San Diego Padres,8,2
2026-03-26,823081,7,Tampa Bay Rays,St. Louis Cardinals,9,St. Louis Cardinals,Tampa Bay Rays,9,7
2026-03-26,823486,3,Texas Rangers,Philadelphia Phillies,5,Philadelphia Phillies,Texas Rangers,5,3
2026-03-26,823974,2,Arizona Diamondbacks,Los Angeles Dodgers,8,Los Angeles Dodgers,Arizona Diamondbacks,8,2
2026-03-26,823163,6,Cleveland Guardians,Seattle Mariners,4,Cleveland Guardians,Seattle Mariners,6,4
2026-03-27,823243,3,New York Yankees,San Francisco Giants,0,New York Yankees,San Francisco Giants,3,0
2026-03-27,822839,2,Athletics,Toronto Blue Jays,3,Toronto Blue Jays,Athletics,3,2
2026-03-27,823893,1,Colorado Rockies,Miami Marlins,2,Miami Marlins,Colorado Rockies,2,1
2026-03-27,824946,0,Kansas City Royals,Atlanta Braves,6,Atlanta Braves,Kansas City Royals,6,0
2026-03-27,824216,6,Los Angeles Angels,Houston Astros,2,Los Angeles Angels,Houston Astros,6,2
2026-03-27,823324,5,Detroit Tigers,San Diego Padres,2,Detroit Tigers,San Diego Padres,5,2
2026-03-27,823162,1,Cleveland Guardians,Seattle Mariners,5,Seattle Mariners,Cleveland Guardians,5,1
2026-03-27,823971,4,Arizona Diamondbacks,Los Angeles Dodgers,5,Los Angeles Dodgers,Arizona Diamondbacks,5,4
